Species,Group
BICE,Annual Forb
BOMA,Bulrush
DISP,Grass
EPCI,Perennial Forb
EUMA,Perennial Forb
EUOC,Perennial Forb
HENU,Perennial Forb
JUAR,Rush
JUGE,Rush
JUTO,Rush
MUAS,Grass
PHAU,Grass
PUNU,Grass
RUMA,Annual Forb
SCAC,Bulrush
SCAM,Bulrush
SCPU,Bulrush
SOCA,Perennial Forb
SYCI,Annual Forb
